step Ashen BareBones Cartoon Chibli
0 nan nan nan nan
500 0.284331 0.307475 0.358760 0.375967
1000 0.274341 0.158456 0.274411 0.195941
1500 0.256384 0.150919 0.233879 0.199902
2000 0.197698 0.129313 0.214194 0.169221
2500 0.218415 0.128867 0.229092 0.153374
3000 0.179425 0.110350 0.178221 0.138082
3500 0.194335 0.101513 0.182337 0.147830
4000 0.220096 0.100328 0.198506 0.125396
4500 0.130682 0.095988 0.156011 0.124867
5000 0.143134 0.082158 0.165060 0.094923
5500 0.143815 0.076399 0.113829 0.093632
6000 0.114409 0.067709 0.121927 0.108645
6500 0.110101 0.060634 0.106679 0.091632
7000 0.082984 0.056826 0.107569 0.090336
7500 0.092067 0.052213 0.090659 0.085102
8000 0.090008 0.049425 0.092078 0.091086
8500 0.058096 0.044700 0.101749 0.079280
9000 0.066678 0.042181 0.090938 0.082046
9500 0.073541 0.040824 0.072605 0.070452
10000 0.062992 0.040070 0.074728 0.072788
