step total noise recon gradient content
1 1.698787 1.139479 0.355776 1.021957 3.488616
51 0.812286 0.402382 0.255433 0.693889 2.505538
101 0.612510 0.266205 0.222293 0.581628 2.166998
151 0.414333 0.138353 0.182550 0.438336 1.774323
201 0.375096 0.118444 0.169937 0.382973 1.632986
251 0.331022 0.096257 0.159394 0.349515 1.508062
301 0.305676 0.083999 0.154855 0.317628 1.443231
351 0.296297 0.078102 0.152358 0.302119 1.422286
401 0.283380 0.071151 0.144817 0.293641 1.372562
451 0.262535 0.060190 0.143514 0.278198 1.337478
501 0.252743 0.054310 0.146331 0.272923 1.366810
551 0.253303 0.056262 0.141820 0.266588 1.327640
601 0.238835 0.053416 0.134299 0.251377 1.237563
651 0.222702 0.045700 0.129996 0.239245 1.201058
701 0.209511 0.040662 0.127863 0.227920 1.161200
751 0.203684 0.039757 0.127455 0.223324 1.147390
801 0.199503 0.037169 0.123778 0.220782 1.129514
851 0.195874 0.035339 0.119941 0.212635 1.092863
901 0.199366 0.036662 0.118911 0.211374 1.096502
951 0.201280 0.038304 0.118107 0.213473 1.093659
1001 0.203655 0.039253 0.116560 0.211117 1.078507
1051 0.199690 0.036735 0.115760 0.198505 1.077920
1101 0.187336 0.034311 0.113978 0.190155 1.039414
1151 0.181863 0.032433 0.112275 0.196457 1.020376
1201 0.179076 0.030515 0.113468 0.189066 1.039569
1251 0.173295 0.029676 0.113408 0.180533 1.020458
1301 0.171646 0.028487 0.111262 0.185193 1.008182
1351 0.175153 0.028990 0.110668 0.189431 1.005732
1401 0.178732 0.030087 0.110696 0.189175 1.005381
1451 0.180916 0.031731 0.110143 0.187880 1.005418
1501 0.183104 0.032913 0.109929 0.183523 0.990490
1551 0.176286 0.029960 0.106679 0.178187 0.967471
1601 0.167198 0.028046 0.103409 0.176961 0.950001
1651 0.163297 0.026626 0.103109 0.170915 0.947458
1701 0.160167 0.024940 0.106113 0.164281 0.950842
1751 0.160622 0.025458 0.109561 0.166383 0.962101
1801 0.166379 0.025674 0.110586 0.177197 0.996253
1851 0.166421 0.025135 0.107486 0.180594 0.977740
1901 0.159737 0.024144 0.100167 0.175339 0.919925
1951 0.158459 0.025001 0.098044 0.170381 0.903910
