step loss noise_loss recon_loss gradient_loss content_loss
1 1.9239322245121002 1.3032619059085846 0.3572096899151802 1.0018533319234848 3.585893452167511
51 0.5741795375943184 0.22351964004337788 0.22208689153194427 0.5554174035787582 2.231630712747574
101 0.4219762533903122 0.12629688158631325 0.20763033255934715 0.5273406058549881 2.1933314204216003
151 0.28016773238778114 0.10035870596766472 0.2364335022866726 0.48947422206401825 2.3557513058185577
201 0.31259729713201523 0.09777607768774033 0.224684564396739 0.4194027818739414 1.7925660908222198
251 0.3501402512192726 0.1205938570201397 0.22944563254714012 0.40877871215343475 1.9607550501823425
301 0.35455064103007317 0.07681817561388016 0.20440857857465744 0.4419631212949753 2.035704553127289
351 0.23916368186473846 0.0427539125084877 0.14911987632513046 0.32837291061878204 1.3776522278785706
401 0.34113819897174835 0.0619868952780962 0.185617383569479 0.35604383796453476 1.8657627999782562
451 0.32309339940547943 0.08747675362974405 0.11925950832664967 0.2445446439087391 1.1737310886383057
501 0.302338182926178 0.04871991742402315 0.17147181183099747 0.3613871559500694 1.6912765055894852
551 0.22878442704677582 0.03501258557662368 0.1495480090379715 0.2635374180972576 1.3822540938854218
601 0.2558608874678612 0.05556361097842455 0.13948914781212807 0.25028157606720924 1.2817820310592651
651 0.307278323918581 0.067078011110425 0.12935441732406616 0.23729542642831802 1.3652150630950928
701 0.18858509324491024 0.03838762128725648 0.18363148346543312 0.2773142196238041 1.4244230091571808
751 0.23113463446497917 0.03125490015372634 0.15949903707951307 0.28666485473513603 1.655338615179062
801 0.17659006640315056 0.027976464247331023 0.12882312573492527 0.21344707906246185 1.4099591672420502
851 0.2943528890609741 0.06496110744774342 0.15947027504444122 0.26661814004182816 1.237367570400238
901 0.22650440782308578 0.020612632855772972 0.18626674637198448 0.3634818121790886 1.6052634418010712
951 0.23337767273187637 0.056368039920926094 0.07932919450104237 0.15848484821617603 0.8936161696910858
1001 0.24741128459572792 0.0422458304092288 0.15038641169667244 0.2613339200615883 1.3109184950590134
