step total noise recon gradient content
1 1.754193 1.211816 0.356977 0.985916 3.370280
51 0.838146 0.420545 0.265410 0.719868 2.532371
101 0.646024 0.282579 0.236064 0.618059 2.248166
151 0.451265 0.153000 0.199126 0.482405 1.874209
201 0.407975 0.131280 0.185834 0.426558 1.723489
251 0.373706 0.112628 0.177813 0.397572 1.648944
301 0.351917 0.102601 0.171061 0.373792 1.579512
351 0.340838 0.096398 0.169113 0.358288 1.550945
401 0.337775 0.095024 0.170774 0.346847 1.543780
451 0.319605 0.084822 0.169736 0.343580 1.516941
501 0.301010 0.075444 0.168565 0.344243 1.514322
551 0.295372 0.076490 0.160044 0.324244 1.447791
601 0.290305 0.075183 0.154327 0.313355 1.404360
651 0.287016 0.070294 0.157268 0.314582 1.424459
701 0.275276 0.065623 0.153484 0.303305 1.391680
751 0.263526 0.063542 0.149691 0.293850 1.355480
801 0.262633 0.063064 0.150448 0.290781 1.351759
851 0.266696 0.064002 0.150554 0.284648 1.344072
901 0.263832 0.062092 0.147999 0.286326 1.330809
951 0.264421 0.064578 0.145153 0.283330 1.314231
1001 0.267750 0.066483 0.141373 0.272581 1.283976
1051 0.259260 0.060814 0.139457 0.268812 1.268563
1101 0.249226 0.058163 0.140074 0.263239 1.254541
1151 0.248970 0.057097 0.141339 0.261092 1.269033
1201 0.239620 0.052824 0.138692 0.256887 1.249114
1251 0.228298 0.050496 0.136755 0.251972 1.208780
1301 0.226909 0.049219 0.134265 0.254897 1.199090
1351 0.230610 0.048916 0.133484 0.256752 1.208399
1401 0.236344 0.051025 0.135980 0.256705 1.224563
1451 0.234645 0.052141 0.133184 0.250719 1.195890
1501 0.238185 0.054585 0.129928 0.244315 1.169249
1551 0.239351 0.054829 0.131402 0.242019 1.184588
1601 0.229015 0.050685 0.132608 0.242294 1.189869
1651 0.223551 0.048450 0.129471 0.243262 1.165267
1701 0.216232 0.045422 0.126391 0.235844 1.142290
1751 0.210535 0.044050 0.127845 0.231183 1.149213
1801 0.210721 0.044687 0.126977 0.233437 1.145028
1851 0.215357 0.044941 0.125612 0.238145 1.145309
1901 0.220863 0.045796 0.128391 0.241096 1.157967
1951 0.224938 0.048748 0.128221 0.243132 1.140274
2001 0.229601 0.051637 0.125743 0.243741 1.125128
2051 0.226097 0.050168 0.125476 0.241413 1.126897
2101 0.218029 0.047107 0.126798 0.234910 1.138237
2151 0.210289 0.042825 0.125695 0.229572 1.114275
2201 0.205526 0.042316 0.124323 0.225554 1.086311
2251 0.201947 0.043137 0.123616 0.221262 1.092321
2301 0.201930 0.043190 0.122515 0.220920 1.088926
2351 0.203501 0.042353 0.121476 0.222972 1.077018
2401 0.205585 0.042104 0.120938 0.223880 1.086634
2451 0.207862 0.044701 0.119528 0.218419 1.070849
2501 0.213050 0.047033 0.119321 0.218207 1.057663
2551 0.211666 0.045543 0.119757 0.220920 1.065716
2601 0.203594 0.042895 0.119164 0.215915 1.063526
2651 0.200139 0.041209 0.117691 0.215574 1.045989
2701 0.195931 0.039403 0.116498 0.215662 1.031288
2751 0.194081 0.039242 0.117896 0.214466 1.051237
2801 0.191792 0.037575 0.117270 0.215271 1.051208
2851 0.193738 0.038141 0.117468 0.213308 1.041523
2901 0.195313 0.038835 0.117227 0.212490 1.032641
2951 0.198629 0.040607 0.116592 0.217649 1.024999
3001 0.206906 0.044771 0.115996 0.215329 1.021148
3051 0.199600 0.042861 0.112677 0.206316 0.992845
3101 0.187921 0.039687 0.111201 0.203677 0.969197
3151 0.184843 0.036640 0.112551 0.204071 0.978555
3201 0.183127 0.035469 0.112741 0.203664 0.993862
3251 0.180686 0.036418 0.112174 0.201281 0.989472
3301 0.180028 0.036106 0.111239 0.205582 0.971725
3351 0.184698 0.036243 0.113208 0.207753 0.979873
3401 0.189248 0.036895 0.116614 0.205479 0.994317
3451 0.190221 0.038110 0.113789 0.207882 0.980431
3501 0.195382 0.040321 0.111302 0.207289 0.983263
3551 0.191084 0.039731 0.110258 0.206085 0.965831
3601 0.182464 0.037733 0.110099 0.202372 0.945254
3651 0.180909 0.035479 0.110147 0.198116 0.947515
3701 0.177814 0.034001 0.109596 0.198539 0.944113
3751 0.175520 0.035555 0.109995 0.197481 0.948892
3801 0.175163 0.035478 0.109112 0.197872 0.937574
3851 0.176166 0.034393 0.108186 0.196635 0.927392
3901 0.175689 0.033790 0.107985 0.197616 0.918276
3951 0.175784 0.034500 0.105732 0.196970 0.905820
4001 0.182456 0.037011 0.105757 0.193575 0.910752
4051 0.178752 0.036120 0.105441 0.189161 0.900724
4101 0.171678 0.033197 0.104731 0.190617 0.906266
4151 0.172670 0.033315 0.104880 0.196063 0.909381
4201 0.168263 0.033753 0.103968 0.189989 0.884807
4251 0.163469 0.030848 0.105700 0.189163 0.896404
4301 0.160863 0.029436 0.103951 0.192435 0.880856
4351 0.165586 0.032203 0.102888 0.191161 0.870130
4401 0.167900 0.032354 0.103589 0.190792 0.876852
4451 0.173433 0.034917 0.104839 0.193939 0.882589
4501 0.179742 0.036784 0.105059 0.194240 0.887473
4551 0.171218 0.034233 0.100820 0.187368 0.852827
4601 0.164997 0.033419 0.099316 0.182864 0.845022
4651 0.162970 0.032731 0.099539 0.182343 0.837397
4701 0.156497 0.029955 0.098742 0.181820 0.831281
4751 0.152883 0.027603 0.100085 0.182348 0.854358
4801 0.153885 0.028703 0.099794 0.183304 0.844990
4851 0.156175 0.030716 0.097754 0.183543 0.825143
4901 0.158805 0.031186 0.098559 0.183555 0.831152
4951 0.161093 0.031637 0.098352 0.183520 0.828538
5001 0.165033 0.032960 0.098154 0.179168 0.820811
5051 0.161171 0.031931 0.096104 0.174091 0.804666
5101 0.154588 0.030132 0.093744 0.173510 0.800004
5151 0.152855 0.029013 0.094749 0.173981 0.802705
5201 0.149361 0.028100 0.094622 0.172500 0.789349
5251 0.143623 0.026479 0.093504 0.169786 0.782205
5301 0.142076 0.026324 0.092059 0.169488 0.777366
5351 0.144683 0.027524 0.091448 0.170652 0.768697
5401 0.148143 0.027962 0.092403 0.170662 0.771361
5451 0.148705 0.028273 0.091827 0.168260 0.763790
5501 0.150613 0.029434 0.089692 0.166826 0.753117
5551 0.146194 0.028264 0.087359 0.165624 0.743506
5601 0.139031 0.026523 0.085961 0.161983 0.726877
5651 0.139215 0.025963 0.086938 0.159502 0.730025
5701 0.137295 0.025072 0.087721 0.161605 0.729389
5751 0.133310 0.024545 0.086758 0.159657 0.725102
5801 0.132050 0.024421 0.085707 0.155503 0.711410
5851 0.135508 0.025288 0.086075 0.156699 0.704990
