step loss noise_loss recon_loss gradient_loss content_loss
1 1.9919031858444214 1.3946038782596588 0.38817450404167175 0.9907610267400742 3.8072603940963745
51 0.4561154693365097 0.15170325338840485 0.15190772525966167 0.41435837000608444 1.467678040266037
101 0.43574053049087524 0.15508047118782997 0.1319986656308174 0.30332308262586594 1.2811585664749146
151 0.48268207162618637 0.14629057422280312 0.1829615831375122 0.41922616213560104 1.7892244458198547
201 0.3304668292403221 0.08880318980664015 0.20757720991969109 0.45134221762418747 2.019176334142685
251 0.385674312710762 0.12142602819949389 0.1863996386528015 0.4205862730741501 1.761893481016159
301 0.35364674031734467 0.11421286314725876 0.14767606742680073 0.292275283485651 1.0863632261753082
351 0.34171947091817856 0.07903202995657921 0.1574508436024189 0.3337834104895592 1.483088344335556
401 0.25814852863550186 0.05194542557001114 0.1282254345715046 0.3278801552951336 1.3468236923217773
451 0.2676442749798298 0.04427183885127306 0.15697511099278927 0.3121227025985718 1.4215459078550339
501 0.3009874075651169 0.07145044952630997 0.12484019063413143 0.19580943882465363 1.1172974705696106
551 0.2669276259839535 0.05746241193264723 0.12838383950293064 0.2954655662178993 1.451272651553154
601 0.292253814637661 0.043112607672810555 0.18652138113975525 0.3790965750813484 1.8412948548793793
651 0.28505416959524155 0.07426291983574629 0.16038569808006287 0.3677671253681183 1.5764531195163727
701 0.2645765691995621 0.05748614761978388 0.15083898976445198 0.31282828375697136 1.2792948931455612
751 0.3075594827532768 0.10348344966769218 0.12957538478076458 0.22208718210458755 1.0351783484220505
801 0.2738080285489559 0.07059966959059238 0.12672068551182747 0.18973296508193016 1.2497187405824661
851 0.24281401187181473 0.0645656744018197 0.14851355366408825 0.2879100888967514 1.2982490211725235
901 0.1843557208776474 0.047694345470517874 0.12765608355402946 0.23671921342611313 1.1379851028323174
951 0.2106994278728962 0.031138823833316565 0.10399328637868166 0.18567081354558468 1.2256297171115875
1001 0.3117263615131378 0.09683800954371691 0.12000819761306047 0.18572195433080196 1.0059073567390442
1051 0.21748211979866028 0.03473380394279957 0.11040669679641724 0.23562541604042053 1.22343510389328
1101 0.2544451057910919 0.036930232774466276 0.160701934248209 0.2518495246767998 1.7965001165866852
1151 0.22135693952441216 0.046208790270611644 0.14877263456583023 0.28390520066022873 1.4317844361066818
1201 0.2770260348916054 0.06328543089330196 0.14280040934681892 0.25501637160778046 1.4172594547271729
1251 0.2969372533261776 0.07308723358437419 0.11612573638558388 0.2556409016251564 1.192007690668106
1301 0.17687897384166718 0.043053366243839264 0.08823183178901672 0.1827208623290062 0.6803123205900192
1351 0.19196133688092232 0.030480608344078064 0.11161596700549126 0.2130303867161274 1.2770562395453453
1401 0.2360058669000864 0.06637722440063953 0.14735821541398764 0.21208730526268482 1.4866409972310066
1451 0.19700074195861816 0.021279819309711456 0.0898424070328474 0.22067607939243317 1.0883670002222061
1501 0.2209397554397583 0.031416868790984154 0.08248699642717838 0.1829044297337532 0.9073756784200668
