step total noise recon gradient content
1 0.85382367 0.42468482 0.26360975 0.71941244 2.54091364
50 0.64746215 0.28326710 0.23712120 0.61434263 2.27223099
100 0.40934647 0.12917090 0.20441197 0.47163891 1.91381672
150 0.36285608 0.10869038 0.19457992 0.41485145 1.77972003
200 0.33592557 0.09508181 0.18263739 0.37251354 1.64898576
250 0.32740078 0.09106960 0.17439371 0.35019079 1.58537190
300 0.32117276 0.08552498 0.17584384 0.35148551 1.60115115
350 0.30853355 0.07884391 0.17205610 0.33506310 1.55159248
400 0.29459196 0.07193769 0.16698357 0.30694369 1.51409219
450 0.28802115 0.06709012 0.16481251 0.30054827 1.49484547
500 0.27820823 0.06483023 0.16070967 0.29798841 1.44229923
550 0.26112078 0.05792260 0.15588095 0.29034558 1.40085819
600 0.25356444 0.05288394 0.15286492 0.28435515 1.36892473
650 0.24762967 0.05137582 0.14955431 0.27348300 1.32112071
700 0.23419177 0.04757042 0.14758540 0.27169909 1.30206292
750 0.22363522 0.04477420 0.14751542 0.26074292 1.28661405
800 0.21977611 0.04424675 0.14651463 0.24577191 1.24636179
850 0.22129879 0.04466648 0.14662428 0.24091792 1.22870199
900 0.22847818 0.04630732 0.14730585 0.24812203 1.26854792
950 0.22305754 0.04395776 0.13876518 0.24221766 1.22260057
1000 0.21250611 0.04090034 0.13268369 0.23105772 1.15003345
1050 0.20940682 0.03971253 0.13595273 0.23893402 1.18751410
1100 0.20614734 0.03737190 0.13694527 0.23544542 1.17886416
1150 0.19803195 0.03470072 0.13108342 0.22472834 1.12061626
1200 0.19266029 0.03433529 0.12996540 0.21917743 1.12071916
1250 0.19432870 0.03447434 0.13197869 0.22272336 1.14648432
1300 0.19974162 0.03415301 0.13363060 0.23231646 1.17219713
1350 0.20037983 0.03604341 0.13179681 0.22350202 1.14753692
1400 0.19695528 0.03616426 0.12944526 0.21188186 1.10975983
1450 0.19363607 0.03441590 0.12559828 0.20289650 1.08339018
