step noise recon gradient content_structure content_contrast content_hue content_color_moment
1 1.3032619059085846 0.3572096899151802 1.0018533319234848 1.4379894435405731 0.012381821870803833 0.5521163791418076 0.30706679821014404
101 0.12629688158631325 0.20763033255934715 0.5273406058549881 0.7358283549547195 0.020593627355992794 0.39633727073669434 0.14467145688831806
201 0.09777607768774033 0.224684564396739 0.4194027818739414 0.5630634352564812 0.034491644240915775 0.2881031185388565 0.18597609922289848
301 0.07681817561388016 0.20440857857465744 0.4419631212949753 0.6404847651720047 0.04683264112100005 0.3513486608862877 0.1493948008865118
401 0.0619868952780962 0.185617383569479 0.35604383796453476 0.45559243857860565 0.051411524415016174 0.3513285666704178 0.15177057683467865
501 0.04871991742402315 0.17147181183099747 0.3613871559500694 0.4936709627509117 0.04627392766997218 0.2957884520292282 0.1297035813331604
601 0.05556361097842455 0.13948914781212807 0.25028157606720924 0.3555993586778641 0.024811557959765196 0.22584174945950508 0.1244190102443099
701 0.03838762128725648 0.18363148346543312 0.2773142196238041 0.3971671462059021 0.03789655538275838 0.2255515195429325 0.1705733072012663
801 0.027976464247331023 0.12882312573492527 0.21344707906246185 0.2928636148571968 0.04286262113600969 0.283956877887249 0.10537886992096901
901 0.020612632855772972 0.18626674637198448 0.3634818121790886 0.4932630881667137 0.02018566569313407 0.2787501960992813 0.15019043162465096
1001 0.0422458304092288 0.15038641169667244 0.2613339200615883 0.3447399437427521 0.03293954115360975 0.23239105567336082 0.12443769536912441
1101 0.035618902649730444 0.12483834475278854 0.21115638688206673 0.2952326387166977 0.04822508106008172 0.1640205653384328 0.10311016719788313
1201 0.035340456292033195 0.18658756092190742 0.2949180603027344 0.4488087147474289 0.049407617188990116 0.22067922912538052 0.17511960119009018
1301 0.03280110051855445 0.15785369277000427 0.23751356452703476 0.3414979949593544 0.08851346652954817 0.2582946792244911 0.14038864336907864
1401 0.02578472183085978 0.16498541086912155 0.24425987899303436 0.3173627182841301 0.06218812754377723 0.20431429892778397 0.1320082824677229
1501 0.03443853743374348 0.1208116514608264 0.20598930679261684 0.3035547025501728 0.0354319685138762 0.21592016890645027 0.09223099611699581
1601 0.04309447668492794 0.11716976016759872 0.17435463890433311 0.25395994260907173 0.06054034875705838 0.2073844913393259 0.10364555660635233
1701 0.018114346778020263 0.16209790110588074 0.2834327220916748 0.39541036263108253 0.08135631028562784 0.21090740524232388 0.12733622454106808
1801 0.02149391733109951 0.132736437022686 0.1856335811316967 0.2662451043725014 0.06533009372651577 0.23313617520034313 0.12325078155845404
1901 0.014379868051037192 0.1363946758210659 0.2295563407242298 0.32845888286828995 0.05158814508467913 0.17146483063697815 0.11147372983396053
2001 0.03464711271226406 0.13287336938083172 0.2556249797344208 0.37093015015125275 0.030238015111535788 0.16493692249059677 0.10254409676417708
2101 0.02796095982193947 0.09199131466448307 0.17010542377829552 0.23148534446954727 0.03683785907924175 0.16182301938533783 0.0649355836212635
2201 0.022183439461514354 0.16085890121757984 0.25581129267811775 0.3785448595881462 0.04667326668277383 0.18949687853455544 0.13435417972505093
