step loss noise_loss recon_loss gradient_loss content_loss
1 1.754193276166916 1.2118157744407654 0.35697726160287857 0.9859156757593155 3.370279908180237
51 0.5922788456082344 0.19088652729988098 0.19657998718321323 0.49665138870477676 2.0316749215126038
101 0.5098428204655647 0.18120376393198967 0.1392891611903906 0.3574925810098648 1.5342312455177307
151 0.45524507761001587 0.14521068334579468 0.1806395947933197 0.4263196587562561 1.6759958863258362
201 0.3106590583920479 0.09459816943854094 0.20215783081948757 0.42803696542978287 1.822543740272522
251 0.38046810030937195 0.14500904083251953 0.16425126045942307 0.3816012144088745 1.5010082125663757
301 0.3974592313170433 0.15245262160897255 0.13387377932667732 0.31037134677171707 1.2036642581224442
351 0.32156385481357574 0.05900357756763697 0.173908032476902 0.3537897989153862 1.4237908124923706
401 0.3167730122804642 0.0769486827775836 0.16845059022307396 0.35118991881608963 1.5546122789382935
451 0.3130129426717758 0.038340939208865166 0.1901769321411848 0.43181584775447845 1.8103495836257935
501 0.2740578092634678 0.06921809818595648 0.1655218880623579 0.2789475843310356 1.2744645774364471
551 0.24952306225895882 0.03967914450913668 0.15169371664524078 0.3269118145108223 1.4691924750804901
601 0.28618522733449936 0.09620319725945592 0.1299677137285471 0.2723494693636894 1.0923194885253906
651 0.2884570136666298 0.06404135655611753 0.12152617983520031 0.26474305987358093 1.1844315826892853
701 0.21521611511707306 0.04667607415467501 0.1852222178131342 0.32034389302134514 1.6200368106365204
751 0.2635483369231224 0.05650198319926858 0.17693648859858513 0.30143652856349945 1.7201556116342545
801 0.22291643172502518 0.05177458166144788 0.16549004428088665 0.33082739263772964 1.5112843364477158
851 0.29583047330379486 0.06267162226140499 0.14521685056388378 0.2950609102845192 1.2786747813224792
901 0.21516210213303566 0.03522635018453002 0.16206724382936954 0.32031214609742165 1.4531960487365723
951 0.28458206355571747 0.0752802905626595 0.10223841853439808 0.222959503531456 0.9686230719089508
1001 0.25921205803751945 0.057027689181268215 0.13028449844568968 0.2672584392130375 1.322113186120987
1051 0.18514999002218246 0.03108330676332116 0.1304581705480814 0.23241466656327248 1.0156487226486206
1101 0.24286844581365585 0.0914114904589951 0.11364305950701237 0.2205936722457409 0.8980105817317963
1151 0.3030610643327236 0.12320665456354618 0.11802328564226627 0.21327947825193405 0.8812281787395477
