step loss noise_loss recon_loss gradient_loss content_loss
1 1.6987870633602142 1.139479249715805 0.35577628016471863 1.0219573974609375 3.4886163473129272
51 0.5360094159841537 0.17565009742975235 0.16270286962389946 0.43144845217466354 1.818277269601822
101 0.4892807900905609 0.1806601583957672 0.14699312672019005 0.34311483800411224 1.3877547681331635
151 0.38547560572624207 0.1329024713486433 0.15251279063522816 0.30503402277827263 1.4615037888288498
201 0.29396991431713104 0.1003780197352171 0.1763183530420065 0.3666023388504982 1.8205565512180328
251 0.36057017371058464 0.12487083952873945 0.16889651492238045 0.3626818507909775 1.5311239063739777
301 0.3487061634659767 0.1050210501998663 0.1300650592893362 0.2544969469308853 1.3119285106658936
351 0.31762757524847984 0.056021875236183405 0.13333718478679657 0.28072770684957504 1.5718242228031158
401 0.25993677973747253 0.04427494015544653 0.14134014397859573 0.24107210338115692 1.4729864597320557
451 0.22999536991119385 0.02940048696473241 0.14357341453433037 0.32704413682222366 1.3147181123495102
501 0.3044813424348831 0.06667093466967344 0.15327129885554314 0.2870810739696026 1.646543562412262
551 0.18661396577954292 0.021816026885062456 0.1047447919845581 0.22419484704732895 1.2341097295284271
601 0.19436486065387726 0.03921651653945446 0.10248189978301525 0.21951784566044807 0.922172024846077
651 0.21609431505203247 0.037768942303955555 0.10605228133499622 0.17489108443260193 0.9971036016941071
701 0.17171696573495865 0.03322699712589383 0.16893292590975761 0.2818307466804981 1.3454289734363556
751 0.17970654368400574 0.028134352061897516 0.16243555583059788 0.257389098405838 1.3031001538038254
801 0.14758914336562157 0.024033265421167016 0.13855182006955147 0.23323773965239525 1.0090913623571396
851 0.2263118401169777 0.03939488623291254 0.11843161843717098 0.21866166591644287 1.0679873079061508
901 0.17535035870969296 0.01992419781163335 0.13912411779165268 0.2241826243698597 1.2796996980905533
951 0.19272149726748466 0.039545617531985044 0.0744195431470871 0.1654302142560482 0.7049127668142319
1001 0.20359968394041061 0.039239353500306606 0.10551479831337929 0.21954815089702606 1.1029057502746582
1051 0.15954599529504776 0.017831162083894014 0.09803110547363758 0.16073258966207504 1.11309015750885
1101 0.17317389883100986 0.02763919113203883 0.09999480750411749 0.15858076326549053 0.8789041489362717
1151 0.20727675035595894 0.032450320199131966 0.11454002559185028 0.15896235406398773 0.9576594084501266
1201 0.1164708212018013 0.014907503966242075 0.12648214027285576 0.22164763510227203 1.0140929967164993
1251 0.1406084094196558 0.016837252187542617 0.12932202126830816 0.20864947140216827 1.0437077730894089
1301 0.1351586226373911 0.020142186898738146 0.12957433983683586 0.21242045611143112 0.9411723092198372
1351 0.19219371676445007 0.03197298385202885 0.10400959849357605 0.19308112002909184 0.9116595238447189
1401 0.16583525389432907 0.01703103631734848 0.13971232436597347 0.2043474279344082 1.1918696463108063
1451 0.17200828716158867 0.03665345115587115 0.07594456430524588 0.13512821681797504 0.6091607138514519
1501 0.17968731746077538 0.0324596525169909 0.10147736128419638 0.17326535284519196 1.0052523538470268
1551 0.12929970026016235 0.009923499077558517 0.07664342224597931 0.14417379349470139 0.9282445460557938
1601 0.15592311136424541 0.025767148938030005 0.10195314232259989 0.1325882114470005 0.7667608708143234
1651 0.16450097411870956 0.022573802387341857 0.09139373525977135 0.12674125842750072 0.7834696769714355
1701 0.11536888405680656 0.016927342163398862 0.14156538993120193 0.1806545089930296 0.9745970517396927
