step total noise recon gradient content
1 0.85158058 0.45228070 0.26655594 0.69854445 2.48715015
50 0.64447881 0.30056877 0.23094086 0.59228822 2.18314034
100 0.41455280 0.13625119 0.18769314 0.45347674 1.79818283
150 0.38662663 0.12192175 0.17838952 0.40220991 1.69119000
200 0.34787401 0.10369210 0.16697358 0.37076514 1.59312803
250 0.31900599 0.08806997 0.15965804 0.35401206 1.55244337
300 0.31505000 0.08360948 0.15891405 0.33307693 1.52798572
350 0.30700183 0.07896165 0.15562941 0.32129024 1.49243928
400 0.28564364 0.06891520 0.15147350 0.31816320 1.46318127
450 0.27551245 0.06424777 0.15232347 0.32062898 1.46433034
500 0.27212942 0.06221193 0.15142567 0.30534440 1.44952260
550 0.26220951 0.05915595 0.14456709 0.28400918 1.40025429
600 0.25209469 0.05634987 0.14105528 0.27459928 1.36019891
650 0.25038125 0.05460462 0.13989460 0.26930165 1.34508619
700 0.24280869 0.05006179 0.13451033 0.26832480 1.31291030
750 0.24159625 0.04942914 0.13576860 0.26896265 1.31813390
800 0.23560231 0.04826523 0.14001135 0.26682684 1.34469992
850 0.22375710 0.04510661 0.13424585 0.25508745 1.29911349
900 0.22187262 0.04546032 0.12452818 0.24416482 1.22212672
950 0.22347809 0.04575621 0.12509485 0.24445986 1.22420750
1000 0.22026113 0.04317144 0.12423639 0.24165891 1.22357875
1050 0.21505588 0.04154537 0.12295609 0.23808688 1.21956480
1100 0.21563390 0.04331023 0.12389526 0.23551987 1.21389174
1150 0.21227555 0.04267098 0.12133840 0.23167681 1.17255260
1200 0.20975020 0.04079039 0.11856112 0.22594672 1.14493753
1250 0.20972264 0.03911517 0.11778139 0.23225809 1.17713498
1300 0.20191161 0.03694341 0.11875633 0.23517498 1.18607520
1350 0.19662645 0.03691725 0.11648851 0.22599826 1.14303274
1400 0.19746469 0.03848778 0.11163406 0.21668998 1.11035528
1450 0.19684311 0.03843771 0.11211245 0.21462236 1.10472927
1500 0.18839579 0.03410833 0.10953851 0.21172571 1.07846962
1550 0.18034282 0.03167923 0.10421643 0.20600952 1.03643390
1600 0.18035264 0.03269191 0.10308691 0.20363318 1.02364577
1650 0.18244679 0.03317066 0.10387714 0.20417124 1.03468620
1700 0.17850339 0.03042820 0.10270346 0.20473839 1.00841719
1750 0.17306114 0.02833790 0.10299588 0.20278175 1.00598701
1800 0.16849482 0.02729515 0.10623404 0.20008548 1.02233400
1850 0.16164158 0.02641468 0.10063965 0.18914748 0.98670238
1900 0.16036881 0.02726322 0.09472442 0.18417604 0.94426285
1950 0.16184608 0.02700324 0.09695790 0.18397192 0.94539337
2000 0.16022720 0.02452515 0.09508630 0.17946089 0.94530571
2050 0.15364463 0.02230933 0.09192507 0.17637561 0.93345781
2100 0.14638546 0.02145006 0.08956563 0.16779033 0.90135538
2150 0.14861279 0.02241789 0.09156754 0.16878089 0.90582721
2200 0.14785519 0.02179621 0.09067938 0.16668377 0.89366579
2250 0.14420891 0.02043844 0.08923395 0.16191147 0.87882778
2300 0.14074549 0.01895040 0.09171999 0.16419122 0.88667360
2350 0.13689551 0.01764693 0.08973681 0.16166852 0.87325122
2400 0.13473613 0.01821199 0.08480283 0.15559626 0.84502796
2450 0.13472456 0.01870742 0.08520383 0.14952757 0.84409213
2500 0.13575437 0.01776288 0.08553724 0.14993192 0.84419852
2550 0.13264212 0.01718895 0.08482618 0.15088195 0.83657763
2600 0.13126349 0.01755514 0.08325271 0.14552572 0.82099686
2650 0.13176476 0.01691356 0.08339849 0.14486426 0.83084575
2700 0.13051251 0.01604029 0.08319554 0.14734289 0.83667850
2750 0.13392832 0.01715819 0.08665929 0.15236503 0.85505009
2800 0.13101630 0.01668260 0.08896893 0.15387681 0.85705189
2850 0.11998598 0.01401345 0.08246051 0.14470752 0.82119882
2900 0.11801262 0.01316979 0.07666887 0.13760677 0.78064646
2950 0.12546703 0.01494151 0.08056653 0.14231060 0.79688550
3000 0.12552703 0.01462064 0.08065734 0.13518011 0.79868292
3050 0.11762224 0.01283170 0.07598367 0.12322368 0.76617308
3100 0.11821610 0.01286384 0.07793431 0.12987407 0.77484338
3150 0.12292189 0.01330783 0.08123484 0.13838357 0.80570179
3200 0.12003237 0.01251184 0.07807978 0.13540315 0.78533587
3250 0.11924315 0.01201880 0.07563455 0.13623039 0.77425159
3300 0.11733614 0.01185006 0.07728120 0.13470616 0.79040477
3350 0.11360932 0.01134659 0.07643810 0.12770981 0.77755907
3400 0.11117216 0.01071900 0.06995492 0.12177042 0.73688469
3450 0.10964726 0.01061764 0.07019206 0.12165318 0.73533153
3500 0.11339427 0.01105941 0.07340855 0.12525179 0.75182588
3550 0.11184371 0.01075748 0.07314665 0.12560687 0.74305170
3600 0.10727081 0.01010454 0.06997126 0.12086210 0.72040653
3650 0.11046134 0.01027514 0.07133401 0.11948790 0.73340055
3700 0.11147141 0.01026794 0.07200599 0.11677613 0.73723008
3750 0.10853952 0.00999526 0.07129984 0.11411674 0.73397266
3800 0.10444483 0.00967198 0.07303300 0.11532235 0.73568446
3850 0.10134938 0.00890748 0.06944615 0.11455981 0.71512568
3900 0.10211992 0.00872474 0.06568064 0.11116160 0.69755351
3950 0.10403621 0.00931836 0.06888106 0.11178335 0.71917781
4000 0.10400463 0.00888240 0.06916216 0.10908463 0.71356313
4050 0.10100426 0.00842191 0.06767065 0.10851136 0.69179971
4100 0.10244641 0.00965172 0.06794865 0.10706258 0.69454797
4150 0.10497947 0.00983398 0.06829404 0.11068060 0.70652816
4200 0.10317706 0.00827124 0.06607950 0.11055123 0.69893386
4250 0.10082507 0.00786726 0.06504545 0.10566011 0.68523928
4300 0.10081676 0.00794904 0.06928713 0.11181790 0.70534341
4350 0.10101582 0.00805284 0.07028061 0.11437305 0.71075697
4400 0.10026428 0.00810552 0.06644996 0.10725728 0.68546944
4450 0.09924578 0.00829742 0.06531170 0.10595790 0.68449732
4500 0.09852210 0.00825526 0.06451611 0.10236127 0.68722856
4550 0.09928587 0.00822875 0.06453826 0.09913229 0.68195336
